tempo_exec,b*,sol,heuristic,depth
0.3248527000005197,1.474265532241369,"[array([[5, 8, 0],
       [4, 1, 7],
       [2, 3, 6]]), array([[5, 0, 8],
       [4, 1, 7],
       [2, 3, 6]]), array([[0, 5, 8],
       [4, 1, 7],
       [2, 3, 6]]), array([[4, 5, 8],
       [0, 1, 7],
       [2, 3, 6]]), array([[4, 5, 8],
       [2, 1, 7],
       [0, 3, 6]]), array([[4, 5, 8],
       [2, 1, 7],
       [3, 0, 6]]), array([[4, 5, 8],
       [2, 1, 7],
       [3, 6, 0]]), array([[4, 5, 8],
       [2, 1, 0],
       [3, 6, 7]]), array([[4, 5, 0],
       [2, 1, 8],
       [3, 6, 7]]), array([[4, 0, 5],
       [2, 1, 8],
       [3, 6, 7]]), array([[4, 1, 5],
       [2, 0, 8],
       [3, 6, 7]]), array([[4, 1, 5],
       [0, 2, 8],
       [3, 6, 7]]), array([[0, 1, 5],
       [4, 2, 8],
       [3, 6, 7]]), array([[1, 0, 5],
       [4, 2, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [4, 0, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.029320261999600916,1.2250355303328273,"[array([[5, 8, 0],
       [4, 1, 7],
       [2, 3, 6]]), array([[5, 0, 8],
       [4, 1, 7],
       [2, 3, 6]]), array([[0, 5, 8],
       [4, 1, 7],
       [2, 3, 6]]), array([[4, 5, 8],
       [0, 1, 7],
       [2, 3, 6]]), array([[4, 5, 8],
       [2, 1, 7],
       [0, 3, 6]]), array([[4, 5, 8],
       [2, 1, 7],
       [3, 0, 6]]), array([[4, 5, 8],
       [2, 1, 7],
       [3, 6, 0]]), array([[4, 5, 8],
       [2, 1, 0],
       [3, 6, 7]]), array([[4, 5, 0],
       [2, 1, 8],
       [3, 6, 7]]), array([[4, 0, 5],
       [2, 1, 8],
       [3, 6, 7]]), array([[0, 4, 5],
       [2, 1, 8],
       [3, 6, 7]]), array([[2, 4, 5],
       [0, 1, 8],
       [3, 6, 7]]), array([[2, 4, 5],
       [1, 0, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
0.033050511000510596,1.491720451430576,"[array([[6, 4, 2],
       [7, 0, 3],
       [1, 8, 5]]), array([[6, 4, 2],
       [7, 3, 0],
       [1, 8, 5]]), array([[6, 4, 2],
       [7, 3, 5],
       [1, 8, 0]]), array([[6, 4, 2],
       [7, 3, 5],
       [1, 0, 8]]), array([[6, 4, 2],
       [7, 3, 5],
       [0, 1, 8]]), array([[6, 4, 2],
       [0, 3, 5],
       [7, 1, 8]]), array([[0, 4, 2],
       [6, 3, 5],
       [7, 1, 8]]), array([[4, 0, 2],
       [6, 3, 5],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 0, 5],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [7, 0, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [0, 7, 8]]), array([[4, 3, 2],
       [0, 1, 5],
       [6, 7, 8]]), array([[0, 3, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.017824384999585163,1.3021147773700272,"[array([[6, 4, 2],
       [7, 0, 3],
       [1, 8, 5]]), array([[6, 4, 2],
       [7, 3, 0],
       [1, 8, 5]]), array([[6, 4, 2],
       [7, 3, 5],
       [1, 8, 0]]), array([[6, 4, 2],
       [7, 3, 5],
       [1, 0, 8]]), array([[6, 4, 2],
       [7, 3, 5],
       [0, 1, 8]]), array([[6, 4, 2],
       [0, 3, 5],
       [7, 1, 8]]), array([[0, 4, 2],
       [6, 3, 5],
       [7, 1, 8]]), array([[4, 0, 2],
       [6, 3, 5],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 0, 5],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [7, 0, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [0, 7, 8]]), array([[4, 3, 2],
       [0, 1, 5],
       [6, 7, 8]]), array([[0, 3, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
1.0117477970006803,1.4910377398990209,"[array([[6, 4, 0],
       [5, 8, 1],
       [7, 3, 2]]), array([[6, 4, 1],
       [5, 8, 0],
       [7, 3, 2]]), array([[6, 4, 1],
       [5, 0, 8],
       [7, 3, 2]]), array([[6, 4, 1],
       [0, 5, 8],
       [7, 3, 2]]), array([[0, 4, 1],
       [6, 5, 8],
       [7, 3, 2]]), array([[4, 0, 1],
       [6, 5, 8],
       [7, 3, 2]]), array([[4, 5, 1],
       [6, 0, 8],
       [7, 3, 2]]), array([[4, 5, 1],
       [6, 3, 8],
       [7, 0, 2]]), array([[4, 5, 1],
       [6, 3, 8],
       [7, 2, 0]]), array([[4, 5, 1],
       [6, 3, 0],
       [7, 2, 8]]), array([[4, 5, 0],
       [6, 3, 1],
       [7, 2, 8]]), array([[4, 0, 5],
       [6, 3, 1],
       [7, 2, 8]]), array([[4, 3, 5],
       [6, 0, 1],
       [7, 2, 8]]), array([[4, 3, 5],
       [6, 2, 1],
       [7, 0, 8]]), array([[4, 3, 5],
       [6, 2, 1],
       [0, 7, 8]]), array([[4, 3, 5],
       [0, 2, 1],
       [6, 7, 8]]), array([[0, 3, 5],
       [4, 2, 1],
       [6, 7, 8]]), array([[3, 0, 5],
       [4, 2, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 0, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 1, 0],
       [6, 7, 8]]), array([[3, 2, 0],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.2973635469998044,1.3464864842265678,"[array([[6, 4, 0],
       [5, 8, 1],
       [7, 3, 2]]), array([[6, 4, 1],
       [5, 8, 0],
       [7, 3, 2]]), array([[6, 4, 1],
       [5, 8, 2],
       [7, 3, 0]]), array([[6, 4, 1],
       [5, 8, 2],
       [7, 0, 3]]), array([[6, 4, 1],
       [5, 0, 2],
       [7, 8, 3]]), array([[6, 0, 1],
       [5, 4, 2],
       [7, 8, 3]]), array([[6, 1, 0],
       [5, 4, 2],
       [7, 8, 3]]), array([[6, 1, 2],
       [5, 4, 0],
       [7, 8, 3]]), array([[6, 1, 2],
       [5, 4, 3],
       [7, 8, 0]]), array([[6, 1, 2],
       [5, 4, 3],
       [7, 0, 8]]), array([[6, 1, 2],
       [5, 0, 3],
       [7, 4, 8]]), array([[6, 1, 2],
       [5, 3, 0],
       [7, 4, 8]]), array([[6, 1, 0],
       [5, 3, 2],
       [7, 4, 8]]), array([[6, 0, 1],
       [5, 3, 2],
       [7, 4, 8]]), array([[6, 3, 1],
       [5, 0, 2],
       [7, 4, 8]]), array([[6, 3, 1],
       [0, 5, 2],
       [7, 4, 8]]), array([[0, 3, 1],
       [6, 5, 2],
       [7, 4, 8]]), array([[3, 0, 1],
       [6, 5, 2],
       [7, 4, 8]]), array([[3, 1, 0],
       [6, 5, 2],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 5, 0],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
0.4857211840007949,1.4842615002435042,"[array([[3, 1, 7],
       [6, 8, 5],
       [2, 4, 0]]), array([[3, 1, 7],
       [6, 8, 5],
       [2, 0, 4]]), array([[3, 1, 7],
       [6, 8, 5],
       [0, 2, 4]]), array([[3, 1, 7],
       [0, 8, 5],
       [6, 2, 4]]), array([[0, 1, 7],
       [3, 8, 5],
       [6, 2, 4]]), array([[1, 0, 7],
       [3, 8, 5],
       [6, 2, 4]]), array([[1, 8, 7],
       [3, 0, 5],
       [6, 2, 4]]), array([[1, 8, 7],
       [3, 5, 0],
       [6, 2, 4]]), array([[1, 8, 0],
       [3, 5, 7],
       [6, 2, 4]]), array([[1, 0, 8],
       [3, 5, 7],
       [6, 2, 4]]), array([[1, 5, 8],
       [3, 0, 7],
       [6, 2, 4]]), array([[1, 5, 8],
       [3, 2, 7],
       [6, 0, 4]]), array([[1, 5, 8],
       [3, 2, 7],
       [6, 4, 0]]), array([[1, 5, 8],
       [3, 2, 0],
       [6, 4, 7]]), array([[1, 5, 0],
       [3, 2, 8],
       [6, 4, 7]]), array([[1, 0, 5],
       [3, 2, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 0, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.14999171900035435,1.3331845321333433,"[array([[3, 1, 7],
       [6, 8, 5],
       [2, 4, 0]]), array([[3, 1, 7],
       [6, 8, 0],
       [2, 4, 5]]), array([[3, 1, 0],
       [6, 8, 7],
       [2, 4, 5]]), array([[3, 0, 1],
       [6, 8, 7],
       [2, 4, 5]]), array([[3, 8, 1],
       [6, 0, 7],
       [2, 4, 5]]), array([[3, 8, 1],
       [6, 4, 7],
       [2, 0, 5]]), array([[3, 8, 1],
       [6, 4, 7],
       [0, 2, 5]]), array([[3, 8, 1],
       [0, 4, 7],
       [6, 2, 5]]), array([[3, 8, 1],
       [4, 0, 7],
       [6, 2, 5]]), array([[3, 8, 1],
       [4, 2, 7],
       [6, 0, 5]]), array([[3, 8, 1],
       [4, 2, 7],
       [6, 5, 0]]), array([[3, 8, 1],
       [4, 2, 0],
       [6, 5, 7]]), array([[3, 8, 1],
       [4, 0, 2],
       [6, 5, 7]]), array([[3, 0, 1],
       [4, 8, 2],
       [6, 5, 7]]), array([[3, 1, 0],
       [4, 8, 2],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 8, 0],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 0, 8],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 0, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 7, 0]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
0.1686728029999358,1.4912234080412377,"[array([[4, 7, 5],
       [2, 0, 6],
       [1, 3, 8]]), array([[4, 7, 5],
       [0, 2, 6],
       [1, 3, 8]]), array([[0, 7, 5],
       [4, 2, 6],
       [1, 3, 8]]), array([[7, 0, 5],
       [4, 2, 6],
       [1, 3, 8]]), array([[7, 2, 5],
       [4, 0, 6],
       [1, 3, 8]]), array([[7, 2, 5],
       [4, 6, 0],
       [1, 3, 8]]), array([[7, 2, 0],
       [4, 6, 5],
       [1, 3, 8]]), array([[7, 0, 2],
       [4, 6, 5],
       [1, 3, 8]]), array([[0, 7, 2],
       [4, 6, 5],
       [1, 3, 8]]), array([[4, 7, 2],
       [0, 6, 5],
       [1, 3, 8]]), array([[4, 7, 2],
       [1, 6, 5],
       [0, 3, 8]]), array([[4, 7, 2],
       [1, 6, 5],
       [3, 0, 8]]), array([[4, 7, 2],
       [1, 0, 5],
       [3, 6, 8]]), array([[4, 0, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[0, 4, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [0, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [0, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.05188024500057509,1.3027667999777441,"[array([[4, 7, 5],
       [2, 0, 6],
       [1, 3, 8]]), array([[4, 0, 5],
       [2, 7, 6],
       [1, 3, 8]]), array([[0, 4, 5],
       [2, 7, 6],
       [1, 3, 8]]), array([[2, 4, 5],
       [0, 7, 6],
       [1, 3, 8]]), array([[2, 4, 5],
       [1, 7, 6],
       [0, 3, 8]]), array([[2, 4, 5],
       [1, 7, 6],
       [3, 0, 8]]), array([[2, 4, 5],
       [1, 0, 6],
       [3, 7, 8]]), array([[2, 4, 5],
       [1, 6, 0],
       [3, 7, 8]]), array([[2, 4, 5],
       [1, 6, 8],
       [3, 7, 0]]), array([[2, 4, 5],
       [1, 6, 8],
       [3, 0, 7]]), array([[2, 4, 5],
       [1, 0, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
0.04258713800027181,1.4472736046596677,"[array([[6, 3, 5],
       [7, 0, 4],
       [8, 2, 1]]), array([[6, 3, 5],
       [7, 2, 4],
       [8, 0, 1]]), array([[6, 3, 5],
       [7, 2, 4],
       [0, 8, 1]]), array([[6, 3, 5],
       [0, 2, 4],
       [7, 8, 1]]), array([[0, 3, 5],
       [6, 2, 4],
       [7, 8, 1]]), array([[3, 0, 5],
       [6, 2, 4],
       [7, 8, 1]]), array([[3, 2, 5],
       [6, 0, 4],
       [7, 8, 1]]), array([[3, 2, 5],
       [6, 4, 0],
       [7, 8, 1]]), array([[3, 2, 5],
       [6, 4, 1],
       [7, 8, 0]]), array([[3, 2, 5],
       [6, 4, 1],
       [7, 0, 8]]), array([[3, 2, 5],
       [6, 4, 1],
       [0, 7, 8]]), array([[3, 2, 5],
       [0, 4, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 0, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 1, 0],
       [6, 7, 8]]), array([[3, 2, 0],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.01640747500005091,1.2538723594451398,"[array([[6, 3, 5],
       [7, 0, 4],
       [8, 2, 1]]), array([[6, 3, 5],
       [7, 2, 4],
       [8, 0, 1]]), array([[6, 3, 5],
       [7, 2, 4],
       [0, 8, 1]]), array([[6, 3, 5],
       [0, 2, 4],
       [7, 8, 1]]), array([[0, 3, 5],
       [6, 2, 4],
       [7, 8, 1]]), array([[3, 0, 5],
       [6, 2, 4],
       [7, 8, 1]]), array([[3, 2, 5],
       [6, 0, 4],
       [7, 8, 1]]), array([[3, 2, 5],
       [6, 4, 0],
       [7, 8, 1]]), array([[3, 2, 5],
       [6, 4, 1],
       [7, 8, 0]]), array([[3, 2, 5],
       [6, 4, 1],
       [7, 0, 8]]), array([[3, 2, 5],
       [6, 4, 1],
       [0, 7, 8]]), array([[3, 2, 5],
       [0, 4, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 0, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 1, 0],
       [6, 7, 8]]), array([[3, 2, 0],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
0.9169017530002748,1.491930630719402,"[array([[1, 3, 5],
       [2, 0, 7],
       [8, 6, 4]]), array([[1, 3, 5],
       [0, 2, 7],
       [8, 6, 4]]), array([[0, 3, 5],
       [1, 2, 7],
       [8, 6, 4]]), array([[3, 0, 5],
       [1, 2, 7],
       [8, 6, 4]]), array([[3, 2, 5],
       [1, 0, 7],
       [8, 6, 4]]), array([[3, 2, 5],
       [1, 6, 7],
       [8, 0, 4]]), array([[3, 2, 5],
       [1, 6, 7],
       [0, 8, 4]]), array([[3, 2, 5],
       [0, 6, 7],
       [1, 8, 4]]), array([[3, 2, 5],
       [6, 0, 7],
       [1, 8, 4]]), array([[3, 2, 5],
       [6, 8, 7],
       [1, 0, 4]]), array([[3, 2, 5],
       [6, 8, 7],
       [1, 4, 0]]), array([[3, 2, 5],
       [6, 8, 0],
       [1, 4, 7]]), array([[3, 2, 5],
       [6, 0, 8],
       [1, 4, 7]]), array([[3, 2, 5],
       [6, 4, 8],
       [1, 0, 7]]), array([[3, 2, 5],
       [6, 4, 8],
       [0, 1, 7]]), array([[3, 2, 5],
       [0, 4, 8],
       [6, 1, 7]]), array([[3, 2, 5],
       [4, 0, 8],
       [6, 1, 7]]), array([[3, 2, 5],
       [4, 1, 8],
       [6, 0, 7]]), array([[3, 2, 5],
       [4, 1, 8],
       [6, 7, 0]]), array([[3, 2, 5],
       [4, 1, 0],
       [6, 7, 8]]), array([[3, 2, 0],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.4387231669998073,1.3724133192455237,"[array([[1, 3, 5],
       [2, 0, 7],
       [8, 6, 4]]), array([[1, 3, 5],
       [0, 2, 7],
       [8, 6, 4]]), array([[0, 3, 5],
       [1, 2, 7],
       [8, 6, 4]]), array([[3, 0, 5],
       [1, 2, 7],
       [8, 6, 4]]), array([[3, 2, 5],
       [1, 0, 7],
       [8, 6, 4]]), array([[3, 2, 5],
       [0, 1, 7],
       [8, 6, 4]]), array([[3, 2, 5],
       [8, 1, 7],
       [0, 6, 4]]), array([[3, 2, 5],
       [8, 1, 7],
       [6, 0, 4]]), array([[3, 2, 5],
       [8, 1, 7],
       [6, 4, 0]]), array([[3, 2, 5],
       [8, 1, 0],
       [6, 4, 7]]), array([[3, 2, 0],
       [8, 1, 5],
       [6, 4, 7]]), array([[3, 0, 2],
       [8, 1, 5],
       [6, 4, 7]]), array([[3, 1, 2],
       [8, 0, 5],
       [6, 4, 7]]), array([[3, 1, 2],
       [0, 8, 5],
       [6, 4, 7]]), array([[0, 1, 2],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 0, 2],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 2, 0],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 8, 0],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 0, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
0.04601410700070119,1.44369752493597,"[array([[0, 1, 5],
       [8, 2, 4],
       [3, 7, 6]]), array([[1, 0, 5],
       [8, 2, 4],
       [3, 7, 6]]), array([[1, 2, 5],
       [8, 0, 4],
       [3, 7, 6]]), array([[1, 2, 5],
       [8, 7, 4],
       [3, 0, 6]]), array([[1, 2, 5],
       [8, 7, 4],
       [3, 6, 0]]), array([[1, 2, 5],
       [8, 7, 0],
       [3, 6, 4]]), array([[1, 2, 5],
       [8, 0, 7],
       [3, 6, 4]]), array([[1, 2, 5],
       [0, 8, 7],
       [3, 6, 4]]), array([[1, 2, 5],
       [3, 8, 7],
       [0, 6, 4]]), array([[1, 2, 5],
       [3, 8, 7],
       [6, 0, 4]]), array([[1, 2, 5],
       [3, 8, 7],
       [6, 4, 0]]), array([[1, 2, 5],
       [3, 8, 0],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 0, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.04583348699998169,1.3188888639778371,"[array([[0, 1, 5],
       [8, 2, 4],
       [3, 7, 6]]), array([[1, 0, 5],
       [8, 2, 4],
       [3, 7, 6]]), array([[1, 2, 5],
       [8, 0, 4],
       [3, 7, 6]]), array([[1, 2, 5],
       [8, 7, 4],
       [3, 0, 6]]), array([[1, 2, 5],
       [8, 7, 4],
       [3, 6, 0]]), array([[1, 2, 5],
       [8, 7, 0],
       [3, 6, 4]]), array([[1, 2, 5],
       [8, 0, 7],
       [3, 6, 4]]), array([[1, 2, 5],
       [0, 8, 7],
       [3, 6, 4]]), array([[1, 2, 5],
       [3, 8, 7],
       [0, 6, 4]]), array([[1, 2, 5],
       [3, 8, 7],
       [6, 0, 4]]), array([[1, 2, 5],
       [3, 0, 7],
       [6, 8, 4]]), array([[1, 2, 5],
       [3, 7, 0],
       [6, 8, 4]]), array([[1, 2, 5],
       [3, 7, 4],
       [6, 8, 0]]), array([[1, 2, 5],
       [3, 7, 4],
       [6, 0, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
0.1634314639995864,1.4966518370934903,"[array([[6, 3, 4],
       [7, 0, 2],
       [1, 8, 5]]), array([[6, 0, 4],
       [7, 3, 2],
       [1, 8, 5]]), array([[6, 4, 0],
       [7, 3, 2],
       [1, 8, 5]]), array([[6, 4, 2],
       [7, 3, 0],
       [1, 8, 5]]), array([[6, 4, 2],
       [7, 3, 5],
       [1, 8, 0]]), array([[6, 4, 2],
       [7, 3, 5],
       [1, 0, 8]]), array([[6, 4, 2],
       [7, 3, 5],
       [0, 1, 8]]), array([[6, 4, 2],
       [0, 3, 5],
       [7, 1, 8]]), array([[0, 4, 2],
       [6, 3, 5],
       [7, 1, 8]]), array([[4, 0, 2],
       [6, 3, 5],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 0, 5],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [7, 0, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [0, 7, 8]]), array([[4, 3, 2],
       [0, 1, 5],
       [6, 7, 8]]), array([[0, 3, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.08625144599955092,1.3389700212656017,"[array([[6, 3, 4],
       [7, 0, 2],
       [1, 8, 5]]), array([[6, 0, 4],
       [7, 3, 2],
       [1, 8, 5]]), array([[6, 4, 0],
       [7, 3, 2],
       [1, 8, 5]]), array([[6, 4, 2],
       [7, 3, 0],
       [1, 8, 5]]), array([[6, 4, 2],
       [7, 3, 5],
       [1, 8, 0]]), array([[6, 4, 2],
       [7, 3, 5],
       [1, 0, 8]]), array([[6, 4, 2],
       [7, 3, 5],
       [0, 1, 8]]), array([[6, 4, 2],
       [0, 3, 5],
       [7, 1, 8]]), array([[0, 4, 2],
       [6, 3, 5],
       [7, 1, 8]]), array([[4, 0, 2],
       [6, 3, 5],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 0, 5],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [7, 0, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [0, 7, 8]]), array([[4, 3, 2],
       [0, 1, 5],
       [6, 7, 8]]), array([[0, 3, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
